username,acctdesc,location,following,followers,totaltweets,usercreatedts,tweetcreatedts,retweetcount,text,hashtags
AdamGalm2,,,21,23,909,2022-02-20 22:40:53+00:00,2022-02-22 23:59:59+00:00,1,@TariqElnaga I literally live in the middle of nowhere... there is no #Uber to steal my money so who did it huh? @tdcanadatrust bank.,"[{'text': 'Uber', 'indices': [70, 75]}]"
BoiJuanda,"Lover of Red-heads, avid Cleveland sports fan, Catholic, all things Mississippi politics (#msleg), defender of liberal tenets. Member of  ΑΦΑ. 🦍","Jackson, MS",4999,1767,97214,2010-06-22 03:03:12+00:00,2022-02-22 23:56:57+00:00,0,"These Fried Turkey Wings at Red Zone are calling me 🤯😳 

#MississippiFoodies 
#Foodies 
#grubhub 
#Uber https://t.co/zgP55tVxTZ","[{'text': 'MississippiFoodies', 'indices': [57, 76]}, {'text': 'Foodies', 'indices': [78, 86]}, {'text': 'grubhub', 'indices': [88, 96]}, {'text': 'Uber', 'indices': [98, 103]}]"
torstenkunert68,"Father & CEO. Founder Handshake .com, SpotAbove Real Estate, Suntegrity Sunscreen, RideshareProfessor, Limo Well - Limos & Security. Collector of Classic Cars","Calabasas, CA",4982,703,1578,2015-08-20 19:28:20+00:00,2022-02-22 23:45:16+00:00,1,DASHCAM Footage shows #Uber Driver &amp; mom of 4 begging for mercy. Protect yourselves https://t.co/2SdKEl7gY3,"[{'text': 'Uber', 'indices': [22, 27]}]"
CrayKain,"Facts/logic politics, science, economy, healthcare, environment, justice.
Materials Sci/Engr, Biomed, MechE.
#PPACT #LGBTQ #BLM #FBR  #ClimateCrisis #DemCast",United States,8600,8915,228007,2015-06-26 20:27:02+00:00,2022-02-22 23:09:14+00:00,2,"#Uber driver shoots #Georgia pregnant woman 3 times causing premature birth #gunsense #2a #dgu 

https://t.co/Qqp5yshqNl via @GoogleNews","[{'text': 'Uber', 'indices': [13, 18]}, {'text': 'Georgia', 'indices': [33, 41]}, {'text': 'gunsense', 'indices': [89, 98]}, {'text': '2a', 'indices': [99, 102]}, {'text': 'dgu', 'indices': [103, 107]}]"
CrownCabs,Discover #Melbourne with Crown Cabs Local #Taxi Service. All your #transport needs #DVA #NDIS #TAC #Airport #Medical appointments. Bookings: 1300 12 13 14,"Melbourne, Victoria, Australia",3736,4455,21848,2011-10-28 10:12:44+00:00,2022-02-22 23:08:15+00:00,4,"Commuters are reporting Uber has jacked up prices of trips in Sydney amid the train network shutdown. Full article: https://t.co/hegJsoH8OW
-
#drivenowmag #drivenowmagazine #drivenow #australianews #news  #rideshareapp #cabbie #uber #uberapp #sydneytrains https://t.co/GuW0NGhihH",[]
DCYellowCab,"Providing Quality Transportation. Get the App here: https://t.co/f93WVEsgM5, order and pre-pay online https://t.co/FPg5gcBaDR or (202) 544-1212 #DCTaxi",Washington D.C.,4079,1436,5926,2013-02-27 16:22:17+00:00,2022-02-22 23:00:02+00:00,0,".We are historic but our technology is all new! Try us today on the #dcyellowcabapp or https://t.co/CcGzjr7Vya. Get them here https://t.co/9hymmGq8Vo or old school call, 2025441212. #yellowcab #yellow #taxi #dctaxi ##cab #uber #lyft https://t.co/HA0ufUIQhl","[{'text': 'dcyellowcabapp', 'indices': [68, 83]}, {'text': 'yellowcab', 'indices': [182, 192]}, {'text': 'yellow', 'indices': [193, 200]}, {'text': 'taxi', 'indices': [201, 206]}, {'text': 'dctaxi', 'indices': [207, 214]}, {'text': 'cab', 'indices': [216, 220]}, {'text': 'uber', 'indices': [221, 226]}, {'text': 'lyft', 'indices': [227, 232]}]"
ScallywagNYC,"Scallywag and Vagabond is a forum for critical reviews, interviews, insights, news reporting and dissection of events in the US.","Manhattan, NYC",1288,2583,30711,2009-10-20 19:12:27+00:00,2022-02-22 22:54:38+00:00,0,Uber driver shoots 7 month pregnant woman in stomach in argument forcing emergency C section - baby boy &amp; mom survive https://t.co/d2ff3OGWs5 #College Park Atlanta #Uber,"[{'text': 'College', 'indices': [146, 154]}, {'text': 'Uber', 'indices': [168, 173]}]"
SantaTrades29,"Day Trader 
Charts, technicals and more!
Join my journey to financial freedom 

Disclaimer: Tweets and trade ideas are purely opinions and not financial advice",,178,45,271,2022-01-01 20:52:38+00:00,2022-02-22 22:44:58+00:00,0,"$UBER
Planned trades are the best trades 😉
#markets #trading #uber https://t.co/lDoICkMNcf https://t.co/14vIEMDlX7","[{'text': 'markets', 'indices': [43, 51]}, {'text': 'trading', 'indices': [52, 60]}, {'text': 'uber', 'indices': [61, 66]}]"
DouglasVerMulm,"Co-Founder @ Stable. Come for the insurance, stay for the software. All I need is pint a day.","New York, NY",632,243,614,2011-06-14 04:40:24+00:00,2022-02-22 22:38:46+00:00,1,"At Stable, we are all about tools and data that help #rideshare drivers make better decisions. Thanks to @TheRideshareGuy for this look into tools #Uber drivers can use to make more efficient and profitable decisions!

Uber Upfront Pricing In New Markets https://t.co/DHgSIOPNqw","[{'text': 'rideshare', 'indices': [74, 84]}]"
TransportCamera,"Never Underestimate Safety that comes from having a Transport Security Camera, Taxi, Hire Car, Rideshare & Limousine https://t.co/7fRhuUJbWZ",,460,77,412,2020-08-23 04:40:50+00:00,2022-02-22 22:22:52+00:00,4,"Commuters are reporting Uber has jacked up prices of trips in Sydney amid the train network shutdown. Full article: https://t.co/hegJsoH8OW
-
#drivenowmag #drivenowmagazine #drivenow #australianews #news  #rideshareapp #cabbie #uber #uberapp #sydneytrains https://t.co/GuW0NGhihH",[]
